,name,count
1770,io.TextIOWrapper.readline,3
1771,watchman.build.fbcode_builder.CMake.fb_py_test_main.BuckTestResult.setException,3
1772,sqlalchemy.sql.operators.ColumnOperators.distinct,3
1773,sapp.sapp.ui.trace.TraceFrameQueryResult.from_record,3
1774,sapp.sapp.ui.trace.LeafLookup.resolve,3
1775,sqlalchemy.orm.query.Query.distinct,3
1776,sapp.sapp.ui.issues.Instance.where_trace_length_to_sources,3
1777,sapp.sapp.ui.issues.Instance.where_trace_length_to_sinks,3
1778,sapp.sapp.ui.issues.Instance.where_status_is_any_of,3
1779,sapp.sapp.ui.issues.Instance.where_path_is_any_of,3
1780,sapp.sapp.ui.issues.Instance.where_codes_is_any_of,3
1781,sapp.sapp.ui.issues.Instance.where_callables_is_any_of,3
1782,sapp.sapp.ui.issues.Instance.where_any_features,3
1783,sapp.sapp.ui.issues.Instance.where_exclude_features,3
1784,sapp.sapp.ui.issues.Instance.where_all_features,3
1785,sapp.sapp.ui.tests.interactive_test.InteractiveTest._basic_trace_frames,3
1786,sapp.sapp.ui.interactive.Interactive.callable,3
1787,datetime.date.today,3
1788,sapp.sapp.ui.interactive.Interactive._add_list_or_element_filter_to_query,3
1789,frozenset.__new__,3
1790,sapp.sapp.ui.interactive.Interactive._resolve_pager,3
1791,typing.MutableSequence.reverse,3
1792,typing.IO.isatty,3
1793,sqlalchemy.sql.operators.ColumnOperators.__le__,3
1794,sqlalchemy.orm.query.Query.one_or_none,3
1795,typing.NamedTuple._asdict,3
1796,sapp.sapp.trace_graph.TraceGraph.is_leaf_port,3
1797,collections.Counter.__init__,3
1798,sapp.sapp.trace_graph.TraceGraph.get_next_trace_frames,3
1799,sapp.sapp.trace_graph.TraceGraph.get_text,3
1800,sapp.sapp.trace_graph.TraceGraph.add_issue_instance_trace_frame_assoc,3
1801,sapp.sapp.trimmed_trace_graph.TrimmedTraceGraph._populate_trace,3
1802,sapp.sapp.trace_graph.TraceGraph.add_issue_instance,3
1803,sapp.sapp.trace_graph.TraceGraph.add_issue,3
1804,sapp.sapp.trace_graph.TraceGraph.get_issue_instance_shared_texts,3
1805,sapp.sapp.trace_graph.TraceGraph.add_trace_annotation,3
1806,sapp.sapp.trace_graph.TraceGraph.has_trace_frames_with_caller,3
1807,sapp.sapp.trace_graph.TraceGraph.get_or_add_shared_text,3
1808,sapp.sapp.trace_graph.TraceGraph.get_shared_text,3
1809,sapp.sapp.trace_graph.TraceGraph.get_trace_frames_from_caller,3
1810,sapp.sapp.tests.filter_test.StoredFilterTests._test_filter_equality,3
1811,sapp.sapp.bulk_saver.BulkSaver.__init__,3
1812,sapp.sapp.tests.fake_object_generator.FakeObjectGenerator.filename,3
1813,click.testing.CliRunner.__init__,3
1814,sapp.sapp.pipeline.Pipeline.__init__,3
1815,sapp.sapp.pipeline.Pipeline.run,3
1816,sapp.sapp.analysis_output.AnalysisOutput.file_handles,3
1817,collections.deque.extend,3
1818,sapp.sapp.pipeline.model_generator.ModelGenerator._generate_tito,3
1819,sapp.sapp.pipeline.model_generator.ModelGenerator._generate_raw_trace_frame,3
1820,sapp.sapp.pipeline.model_generator.ModelGenerator._get_shared_text,3
1821,sapp.sapp.pipeline.mariana_trench_parser.Condition.convert_to_sapp,3
1822,sapp.sapp.pipeline.mariana_trench_parser.Port.from_json,3
1823,sapp.sapp.pipeline.base_parser.BaseParser.compute_handle_from_key,3
1824,sapp.sapp.pipeline.mariana_trench_parser.Call.from_taint_frame_json,3
1825,sapp.sapp.pipeline.mariana_trench_parser.Position.to_sapp,3
1826,sapp.sapp.models.RunSummary.__init__,3
1827,sapp.sapp.pipeline.SourceLocation.to_string,3
1828,sapp.sapp.analysis_output.AnalysisOutput.from_directory,3
1829,pyre-check.tools.upgrade.errors.Errors.from_json,3
1830,pyre-check.tools.upgrade.configuration.Configuration.find_parent_file,3
1831,pyre-check.tools.upgrade.commands.targets_to_configuration.TargetsToConfiguration.from_arguments,3
1832,pyre-check.tools.upgrade.configuration.Configuration.get_path,3
1833,pyre-check.tools.upgrade.configuration.Configuration.add_targets,3
1834,pyre-check.tools.upgrade.commands.command.CommandArguments.__init__,3
1835,libcst.codemod.visitors._add_imports.AddImportsVisitor.add_needed_import,3
1836,libcst.codemod._context.CodemodContext.__init__,3
1837,libcst.codemod._codemod.Codemod.transform_module,3
1838,pyre-check.tools.upgrade.configuration.Configuration.get_directory,3
1839,pyre-check.tools.typeshed_patcher.patch.FilePatch.__init__,3
1840,subprocess.Popen.__enter__,3
1841,pyre-check.tools.incremental_test.specification.HgRepositoryState.__init__,3
1842,pyre-check.tools.incremental_test.specification.HgRepositoryUpdate.__init__,3
1843,pyre-check.tools.incremental_test.specification.FileRepositoryUpdate.__init__,3
1844,pyre-check.tools.incremental_test.specification.RepositoryState.from_json,3
1845,pyre-check.tools.incremental_test.specification.RepositoryUpdate.to_json,3
1846,pyre-check.tools.incremental_test.batch.BenchmarkResult.get_status,3
1847,pyre-check.tools.incremental_test.batch.Sample.__init__,3
1848,pyre-check.tools.incremental_test.batch.RunnerResult.__init__,3
1849,pyre-check.tools.generate_taint_models.model.AssignmentModel.__init__,3
1850,pyre-check.tools.generate_taint_models.get_models_filtered_by_callable.ModelsFilteredByCallableGenerator.__init__,3
1851,pyre-check.api.query.DefineParameter.__init__,3
1852,pyre-check.tools.generate_taint_models.get_methods_of_subclasses.MethodsOfSubclassesGenerator.__init__,3
1853,pyre-check.tools.generate_taint_models.get_filtered_sources.FilteredSourceGenerator.compute_models,3
1854,pyre-check.tools.generate_taint_models.get_constructor_initialized_attribute_sources.ConstructorInitializedAttributeSourceGenerator.__init__,3
1855,pyre-check.api.query.ClassHierarchy.subclasses,3
1856,typing.Mapping.values,3
1857,itertools.chain.from_iterable,3
1858,collections.deque.append,3
1859,pyre-check.source.interprocedural_analyses.taint.test.integration.via_attribute_name.TitoAttributeModelQuery.__init__,3
1860,pyre-check.source.interprocedural_analyses.taint.test.integration.supers.B.f1,3
1861,pyre-check.source.interprocedural_analyses.taint.test.integration.supers.A.f1,3
1862,pyre-check.source.interprocedural_analyses.taint.test.integration.string_conversion.StrIsTainted.__str__,3
1863,pyre-check.source.interprocedural_analyses.taint.test.integration.overrides.D.methodB,3
1864,pyre-check.source.interprocedural_analyses.taint.test.integration.overrides.Base.__init__,3
1865,pyre-check.source.interprocedural_analyses.taint.test.integration.overloads.A.call_me,3
1866,pyre-check.source.interprocedural_analyses.taint.test.integration.combinatory_ports.Base.method,3
1867,pyre-check.scripts.callgraph_utilities.DynamicCallGraphInputFormat.format_qualifier,3
1868,pyre-check.api.connection.PyreConnection.__enter__,3
1869,pyre-check.api.connection.PyreConnection.__init__,3
1870,pyre-check.scripts.setup.Setup.switch_name,3
1871,pyre-check.scripts.run_server_integration_test.Repository.run_pyre,3
1872,typing._Alias.__getitem__,3
1873,pyre-check.client.json_rpc.Request.json,3
1874,pyre-check.client.frontend_configuration.OpenSource.get_typeshed_location,3
1875,testslide.mock_callable._MockCallableDSL.for_call,3
1876,pyre-check.client.frontend_configuration.OpenSource.get_binary_location,3
1877,testslide.mock_callable._MockCallableDSL.and_assert_called,3
1878,testslide.mock_callable._MockCallableDSL.to_raise,3
1879,pyre-check.client.error.ModelVerificationError.__init__,3
1880,libcst._nodes.expression.Name.__init__,3
1881,pyre-check.client.background_tasks.TaskManager.ensure_task_stop,3
1882,pyre-check.client.backend_arguments.SimpleSourcePath.serialize,3
1883,pyre-check.client.backend_arguments.WithUnwatchedDependencySourcePath.serialize,3
1884,pyre-check.client.backend_arguments.WithUnwatchedDependencySourcePath.__init__,3
1885,pyre-check.client.backend_arguments.BuckSourcePath.serialize,3
1886,pyre-check.client.command_arguments.StartArguments.get_log_identifier,3
1887,pyre-check.client.command_arguments.PysaSavedStateArguments.__init__,3
1888,libcst.matchers.Name.__init__,3
1889,pyre-check.client.libcst_vendored_visitors._apply_type_annotations.TypeCollector._handle_Annotation,3
1890,pyre-check.client.libcst_vendored_visitors._apply_type_annotations.TypeCollector._handle_Subscript,3
1891,pyre-check.client.libcst_vendored_visitors._apply_type_annotations.ApplyTypeAnnotationsVisitor._qualifier_name,3
1892,pyre-check.client.libcst_vendored_visitors._apply_type_annotations.ApplyTypeAnnotationsVisitor._quote_future_annotations,3
1893,pyre-check.client.language_server.protocol.Info.__init__,3
1894,pyre-check.client.language_server.protocol.PyreHoverResponse.to_lsp_hover_response,3
1895,pyre-check.client.language_server.protocol.LspHoverResponse.from_pyre_hover_responses,3
1896,pyre-check.client.language_server.tests.daemon_connection_test.RaisingBytesReader.__init__,3
1897,asyncio.exceptions.IncompleteReadError.__init__,3
1898,pyre-check.client.language_server.connections.AsyncTextReader.readline,3
1899,dataclasses_json.mm.SchemaF.load,3
1900,pyre-check.client.language_server.code_navigation_request.ClassExpression.__init__,3
1901,pyre-check.client.language_server.code_navigation_request.RegisterClient.__init__,3
1902,pyre-check.client.language_server.code_navigation_request.FileOpened.__init__,3
1903,pyre-check.client.language_server.code_navigation_request.FileClosed.__init__,3
1904,pyre-check.client.language_server.protocol.PyrePosition.to_lsp_position,3
1905,pyre-check.client.language_server.daemon_connection.DaemonConnectionFailure.__init__,3
1906,pyre-check.client.language_server.connections.StreamBytesReader.__init__,3
1907,pyre-check.client.frontend_configuration.Base.get_dot_pyre_directory,3
1908,pyre-check.client.configuration.unwatched.UnwatchedFiles.from_json,3
1909,pyre-check.client.configuration.unwatched.UnwatchedDependency.from_json,3
1910,pyre-check.client.configuration.extension.Element.from_json,3
1911,pyre-check.client.configuration.configuration.PartialConfiguration.from_string,3
1912,pyre-check.client.configuration.configuration.PartialConfiguration.from_command_arguments,3
1913,pyre-check.client.configuration.configuration.Configuration.from_partial_configuration,3
1914,pyre-check.client.configuration.search_path.Element.path,3
1915,pyre-check.client.configuration.configuration.PartialConfiguration.from_file,3
1916,pyre-check.client.commands.subscription.Response.parse,3
1917,pyre-check.client.commands.subscription.Response.parse_code_navigation_response,3
1918,pyre-check.client.commands.statistics.AggregatedStatisticsData.__init__,3
1919,pyre-check.client.commands.start.StoreSavedStateToFile.__init__,3
1920,pyre-check.client.commands.start.LoadSavedStateFromFile.__init__,3
1921,pyre-check.client.commands.servers.DefunctServerStatus.__init__,3
1922,pyre-check.client.commands.servers.RunningServerStatus.from_server_response,3
1923,pyre-check.client.commands.pyre_server_options.PyreServerOptions.__init__,3
1924,pyre-check.client.commands.pyre_language_server.PyreLanguageServer.__init__,3
1925,pyre-check.client.commands.server_event.Waiter.wait_on,3
1926,pyre-check.client.commands.server_event.Waiter.async_wait_on,3
1927,pyre-check.client.commands.pyre_language_server.PyreLanguageServerApi.process_type_coverage_request,3
1928,pyre-check.client.language_server.protocol.TypeCoverageResponse.__init__,3
1929,pyre-check.client.commands.pyre_language_server.PyreLanguageServerApi.process_find_all_references_request,3
1930,pyre-check.client.commands.tests.language_server_test.PyreLanguageServerDispatcherTest._by_name_parameters,3
1931,pathlib.PurePath.as_uri,3
1932,pyre-check.client.commands.tests.language_server_test.ApiTestCase._expect_diagnostics,3
1933,pyre-check.client.type_error_handler.ClientTypeErrorHandler.update_type_errors,3
1934,pyre-check.client.type_error_handler.ClientTypeErrorHandler.show_type_errors_to_client,3
1935,pyre-check.client.type_error_handler.ClientTypeErrorHandler.show_overlay_type_errors,3
1936,pyre-check.client.commands.infer.ModuleAnnotations.to_stubs,3
1937,pyre-check.client.commands.infer.RawAttributeAnnotation.__init__,3
1938,pyre-check.client.commands.infer.TypeAnnotation.from_raw,3
1939,pyre-check.client.commands.infer.RawGlobalAnnotation.__init__,3
1940,pyre-check.client.commands.infer.RawInferOutput.__init__,3
1941,pyre-check.client.commands.infer.Arguments.__init__,3
1942,pyre-check.client.commands.expression_level_coverage.ErrorAtPathResponse.__init__,3
1943,pyre-check.client.commands.expression_level_coverage.ExpressionLevelCoverageResponse.__init__,3
1944,pyre-check.client.language_server.protocol.TextEdit.__init__,3
1945,pyre-check.client.language_server.protocol.WorkspaceEdit.__init__,3
1946,pyre-check.client.commands.daemon_querier.PersistentDaemonQuerier.get_definition_locations,3
1947,pyre-check.client.commands.daemon_querier.RemoteIndexBackedQuerier.get_definition_locations,3
1948,pyre-check.client.commands.code_navigation.PyreCodeNavigationDaemonLaunchAndSubscribeHandler.__init__,3
1949,pyre-check.client.commands.check.Arguments.__init__,3
1950,pyre-check.client.commands.analyze.Arguments.__init__,3
1951,pyre-check.client.commands.statistics.SuppressionCountCollector.__init__,3
1952,str.capitalize,3
1953,pyre-check.client.commands.daemon_querier.AbstractDaemonQuerier.update_overlay,3
1954,pyre-check.client.commands.daemon_querier.AbstractDaemonQuerier.get_type_errors,3
1955,pyre-check.client.commands.daemon_querier.AbstractDaemonQuerier.get_type_coverage,3
1956,pyre-check.client.commands.pyre_language_server.PyreLanguageServer.send_overlay_type_errors,3
1957,pyre-check.client.commands.daemon_querier.AbstractDaemonQuerier.get_hover,3
1958,pyre-check.client.commands.daemon_querier.AbstractDaemonQuerier.get_reference_locations,3
1959,pyre-check.client.commands.daemon_querier.AbstractDaemonQuerier.get_completions,3
1960,pyre-check.client.commands.daemon_querier.AbstractDaemonQuerier.handle_file_closed,3
1961,pyre-check.client.commands.daemon_querier.AbstractDaemonQuerier.get_call_hierarchy_from_item,3
1962,pyre-check.client.commands.daemon_querier.AbstractDaemonQuerier.get_definition_locations,3
1963,pyre-check.client.commands.profile.DurationEvent.add_phase_duration_to_result,3
1964,pyre-check.client.commands.launch_and_subscribe_handler.PyreDaemonLaunchAndSubscribeHandler._read_server_response,3
1965,pyre-check.client.commands.launch_and_subscribe_handler.PyreDaemonLaunchAndSubscribeHandler._run_subscription_loop,3
1966,pyre-check.client.commands.launch_and_subscribe_handler.PyreDaemonLaunchAndSubscribeHandler._auxiliary_logging_info,3
1967,pyre-check.client.commands.initialization.StartSuccess.__init__,3
1968,dataclasses_json.api.DataClassJsonMixin.from_dict,3
1969,pyre-check.client.commands.daemon_querier.AbstractDaemonQuerier.handle_register_client,3
1970,pyre-check.client.commands.daemon_querier.AbstractDaemonQuerier.handle_dispose_client,3
1971,pyre-check.client.configuration.search_path.Element.command_line_argument,3
1972,pyre-check.api.daemon_launcher.RegistrationFailure.__init__,3
1973,pyre-check.api.tests.daemon_launcher_test.TestServerStarterBase.__init__,3
1974,pyre-check.api.daemon_launcher.StartedServerInfo.__init__,3
1975,pyre-check.api.daemon_launcher.StartFailure.__init__,3
1976,beniget.beniget.beniget.DefUseChains.unbound_identifier,3
1977,autogpts.phboss-v0.forge.sdk.workspace.LocalWorkspace.__init__,3
1978,turbo.personas.manager.PersonaManager.load,3
1979,turbo.personas.manager.PersonaManager.validate,3
1980,turbo.personas.manager.PersonaManager.load_prompts,3
1981,tests.unit.test_retry_provider_openai.error_factory.RaisesError.__init__,3
1982,autogpt.llm.base.Message.__eq__,3
1983,autogpt.models.command_registry.CommandRegistry.command_prompt,3
1984,core_plugins.Auto-GPT-Dolly-Plugin.old.dolly.Dolly.index,3
1985,autogpt.prompts.generator.PromptGenerator._generate_commands,3
1986,autogpt.config.config.Config.get_helicone_headers,3
1987,autogpt.logs.logger.Logger.config,3
1988,autogpt.logs.handlers.JsonFileHandler.__init__,3
1989,autogpt.logs.logger.Logger.typewriter_log,3
1990,autogpt.logs.logger.Logger.log_json,3
1991,contextlib._RedirectStream.__init__,3
1992,autogpt.config.ai_config.AIConfig.construct_full_prompt,3
1993,autogpt.agents.base.BaseAgent.__init__,3
1994,autogpts.hamicekgpt.forge.sdk.workspace.LocalWorkspace.__init__,3
1995,autogpts.TRAVEL_AGENT.forge.sdk.workspace.LocalWorkspace.__init__,3
1996,forge.forge.sdk.workspace.LocalWorkspace.__init__,3
1997,benchmark.agbenchmark.utils.data_types.AgentBenchmarkConfig.get_regression_reports_path,3
1998,benchmark.agbenchmark.utils.data_types.AgentBenchmarkConfig.get_reports_path,3
1999,benchmark.agbenchmark.utils.data_types.AgentBenchmarkConfig.get_success_rate_path,3
2000,benchmark.agent_protocol_client.agent_protocol_client.configuration.Configuration.logger_file,3
2001,benchmark.agent_protocol_client.agent_protocol_client.configuration.Configuration.debug,3
2002,autogpts.tAgent.forge.sdk.workspace.LocalWorkspace.__init__,3
2003,requests.models.Response.__init__,3
2004,openai.util.ApiType.from_str,3
2005,openai.api_resources.abstract.deletable_api_resource.DeletableAPIResource.delete,3
